t_ms,ax_g,ay_g,az_g
2079,0.0000,0.0000,0.0000
2137,0.0000,0.0000,0.0000
2195,0.0000,0.0000,0.0000
2254,0.0000,0.0000,0.0000
2311,0.0000,0.0000,0.0000
2369,0.0000,0.0000,0.0000
2427,0.0000,0.0000,0.0000
2485,0.0000,0.0000,0.0000
2543,0.0000,0.0000,0.0000
2601,0.0000,0.0000,0.0000
2659,0.0000,0.0000,0.0000
2717,0.0000,0.0000,0.0000
2775,0.0000,0.0000,0.0000
2833,0.0000,0.0000,0.0000
2891,0.0000,0.0000,0.0000
2949,0.0000,0.0000,0.0000
3007,0.0000,0.0000,0.0000
3065,0.0000,0.0000,0.0000
3123,0.0000,0.0000,0.0000
3181,0.0000,0.0000,0.0000
3239,0.0000,0.0000,0.0000
3297,0.0000,0.0000,0.0000
3355,0.0000,0.0000,0.0000
3413,0.0000,0.0000,0.0000
3471,0.0000,0.0000,0.0000
3529,0.0000,0.0000,0.0000
3587,0.0000,0.0000,0.0000
3645,0.0000,0.0000,0.0000
3703,0.0000,0.0000,0.0000
3761,0.0000,0.0000,0.0000
3819,0.0000,0.0000,0.0000
3877,0.0000,0.0000,0.0000
3935,0.0000,0.0000,0.0000
3993,0.0000,0.0000,0.0000
4051,0.0000,0.0000,0.0000
4109,0.0000,0.0000,0.0000
4167,0.0000,0.0000,0.0000
4225,0.0000,0.0000,0.0000
4277,0.1167,0.0168,1.0354
4329,0.0828,-0.0732,1.0515
4381,0.1440,0.1721,0.9609
4433,0.4412,0.0659,1.2507
4485,0.3115,0.3254,1.0166
4543,0.3115,0.3254,1.0166
4595,0.1248,-0.0315,0.7559
4647,0.1345,0.2351,1.0500
4699,0.2339,0.1528,1.0854
4751,0.0654,0.2485,0.8521
4803,0.0076,0.1426,0.8696
4855,0.0947,0.1062,1.0698
4907,0.0400,0.1748,1.0081
4959,0.0874,0.1489,1.0400
5011,0.0498,0.1843,0.9644
5063,0.0325,0.0981,1.0378
5115,0.0637,0.1008,1.0696
5167,0.0664,0.0596,1.0754
5219,0.0427,0.0100,1.0962
5271,0.0056,0.0049,0.9890
5323,0.0674,-0.0139,1.0193
5375,0.0159,0.0942,1.0398
5427,-0.0161,0.0808,1.0051
5479,0.0237,-0.0161,1.1069
5531,-0.0325,0.0679,1.0881
5583,-0.0378,0.1643,0.9016
5635,-0.0620,0.0649,1.0203
5687,0.0400,0.1064,1.1294
5739,-0.0256,0.1030,0.9619
5791,-0.0315,0.2559,1.0662
5843,0.0566,0.2847,1.0122
5895,-0.0247,0.4924,0.8945
5947,0.0239,0.3955,0.8726
5999,0.0645,0.5032,0.8921
6057,0.0645,0.5032,0.8921
6115,0.0645,0.5032,0.8921
6173,0.0645,0.5032,0.8921
6231,0.0645,0.5032,0.8921
6289,0.0645,0.5032,0.8921
6341,0.0278,0.8708,0.5613
6399,0.0278,0.8708,0.5613
6457,0.0278,0.8708,0.5613
6515,0.0278,0.8708,0.5613
6573,0.0278,0.8708,0.5613
6631,0.0278,0.8708,0.5613
6683,0.0554,0.9285,-0.2566
6735,0.0610,0.9617,-0.1995
6793,0.0610,0.9617,-0.1995
6851,0.0610,0.9617,-0.1995
6909,0.0610,0.9617,-0.1995
6967,0.0610,0.9617,-0.1995
7025,0.0610,0.9617,-0.1995
7083,0.0610,0.9617,-0.1995
7141,0.0610,0.9617,-0.1995
7199,0.0610,0.9617,-0.1995
7251,0.0415,0.9629,-0.1887
7303,0.4080,0.8965,-0.0154
7355,0.4592,0.8162,0.0894
7407,0.5667,0.9358,-0.0010
7459,0.6184,0.8030,-0.0442
7511,0.6345,0.3943,-0.0039
7563,1.0706,0.6641,0.1086
7615,0.9465,0.6208,0.1846
7667,1.0090,0.1946,0.0732
7719,1.0171,0.2458,0.2075
7771,0.9617,0.2197,0.0608
7823,1.0476,0.1526,0.1899
7875,1.0513,0.1448,0.1777
7927,0.9326,-0.0107,0.0815
7979,0.9353,0.0989,0.1216
8031,0.9287,-0.0906,0.0959
8083,0.8894,0.0264,0.0496
8135,0.9937,-0.0146,0.0640
8187,0.9797,-0.0112,0.1287
8239,0.9937,-0.0037,0.1384
8291,0.9675,-0.0479,0.1455
8343,0.9675,-0.0535,0.1248
8395,0.9746,-0.0093,0.1882
8447,0.9861,-0.0029,0.1477
8499,0.9668,-0.0017,0.2144
8551,0.9705,-0.0029,0.1890
8603,0.9700,-0.0061,0.2087
8655,0.9727,-0.0049,0.2046
8707,0.9653,-0.0078,0.2075
8759,0.9666,-0.0051,0.2012
8811,0.9739,-0.0049,0.1846
8863,0.9675,-0.0049,0.2100
8915,0.9749,-0.0068,0.1877
8967,0.9688,-0.0012,0.2051
9019,0.9692,-0.0066,0.2046
9071,0.9688,-0.0051,0.2095
9123,0.9670,-0.0024,0.2158
9175,0.9592,-0.0012,0.2468
9227,0.9688,-0.0015,0.2122
9279,0.9592,-0.0061,0.2324
9331,0.9636,-0.0110,0.2278
9383,0.9712,-0.0066,0.1990
9435,0.9917,-0.0110,0.1633
9487,0.9741,0.0188,0.1804
9539,0.9768,-0.0142,0.2622
9591,0.9705,-0.0129,0.3086
9643,0.9529,0.0652,0.3206
9695,0.9268,0.7456,0.2686
9747,0.9133,0.4011,0.1099
9799,0.6746,0.3423,0.1587
9851,0.5896,0.6133,0.3564
9909,0.5896,0.6133,0.3564
9967,0.5896,0.6133,0.3564
10019,0.5498,1.0640,0.1167
10071,0.2856,0.7571,0.1145
10123,0.4092,0.7019,0.4961
10175,0.4358,0.9475,0.3342
10227,0.4194,0.8247,0.6311
10279,0.4182,0.8425,0.7405
10331,0.2588,0.4648,0.5918
10383,0.5139,0.7075,0.7722
10435,0.3391,0.6287,0.3933
10487,0.4607,0.7659,0.5879
10539,0.7451,0.7441,0.8943
10591,0.6086,0.1113,0.5159
10643,0.1987,1.0178,-0.3960
10695,0.4036,0.4946,0.0857
10747,0.4133,0.4578,-0.7146
10805,0.4133,0.4578,-0.7146
10863,0.4133,0.4578,-0.7146
10921,0.4133,0.4578,-0.7146
10973,0.5359,0.3286,-0.9983
11025,0.2957,-0.0039,-1.0303
11077,0.0059,-0.1250,-0.9841
11129,0.0198,-0.0969,-0.9536
11181,0.0281,-0.1145,-0.9758
11233,0.0339,-0.1099,-0.9819
11285,0.0156,-0.1194,-0.9912
11337,0.0239,-0.1106,-0.9805
11389,0.0164,-0.1252,-0.9792
11441,0.0066,-0.1270,-0.9729
11493,0.0012,-0.1353,-0.9929
11545,0.0093,-0.1414,-1.0046
11597,-0.0210,-0.1462,-0.9758
11649,-0.0132,-0.1731,-1.0137
11701,-0.0535,-0.1638,-0.9377
11753,-0.0554,-0.1829,-0.9656
11805,0.0479,-0.2214,-0.9976
11857,0.0190,-0.0947,-0.9683
11909,0.0125,-0.1125,-0.9929
11961,0.0132,-0.0928,-0.9783
12013,0.0166,-0.0959,-0.9868
12065,0.0129,-0.0986,-0.9780
12117,0.0173,-0.0908,-0.9788
12169,0.0183,-0.0984,-0.9824
12221,0.0176,-0.0979,-0.9800
12273,0.0166,-0.0935,-0.9873
12325,0.0168,-0.0974,-0.9822
12377,0.0205,-0.0898,-0.9832
12429,0.0176,-0.0937,-0.9897
12481,0.0161,-0.0942,-0.9827
12533,0.0183,-0.0955,-0.9788
12585,0.0164,-0.0991,-0.9797
12637,0.0190,-0.0959,-0.9829
12689,0.0171,-0.0972,-0.9844
12741,0.0168,-0.0923,-0.9797
12793,0.0212,-0.0989,-0.9861
12845,0.0178,-0.0967,-0.9846
12897,0.0151,-0.0952,-0.9802
12949,0.0239,-0.0991,-0.9827
13001,0.0186,-0.0955,-0.9807
13053,0.0227,-0.0928,-0.9812
13105,0.0208,-0.0955,-0.9832
13157,0.0134,-0.0935,-0.9822
13209,0.0186,-0.0996,-0.9812
13261,0.0156,-0.1011,-0.9827
13313,0.0183,-0.0962,-0.9880
13365,0.0171,-0.1006,-0.9792
13417,0.0234,-0.0950,-0.9802
13469,0.0203,-0.0994,-0.9812
13521,0.0159,-0.0977,-0.9780
13573,0.0208,-0.0999,-0.9846
